scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38001,Adams County,R8,Dickinson,2035,2138.526108916026,413.1484613006782,1210.0684534968232,515.3091941185241,87.46494332606777,1094.1846194753348,1044.3414894406908,104.8,0.34,0.43,0.77
baseline,county,38001,Adams County,R8,Dickinson,2036,2127.2603416365273,407.3492515153061,1211.9884134859126,507.92267663530856,88.83010105041087,1089.9671295013836,1037.2932121351434,105.1,0.34,0.42,0.76
baseline,county,38001,Adams County,R8,Dickinson,2037,2115.8076304217657,402.1712623570276,1212.9763977794719,500.65997028526607,90.14144674842112,1085.5377575534942,1030.2698728682715,105.4,0.33,0.41,0.74
baseline,county,38001,Adams County,R8,Dickinson,2038,2104.3154308686944,397.40289287275584,1213.4915127356637,493.42102526027463,91.3789455449607,1081.0546426020144,1023.2607882666798,105.6,0.33,0.41,0.73
baseline,county,38001,Adams County,R8,Dickinson,2039,2092.868070073757,392.8264758327905,1214.081149277693,485.9604449632733,92.55063589384899,1076.6452987267564,1016.2227713470003,105.9,0.32,0.4,0.72
baseline,county,38001,Adams County,R8,Dickinson,2040,2081.5211799125027,387.906455189448,1215.4461557621146,478.1685689609401,93.65779586482495,1072.3943111040426,1009.1268688084601,106.3,0.32,0.39,0.71
baseline,county,38001,Adams County,R8,Dickinson,2041,2070.33985380706,382.9714418317031,1217.3465830314162,470.0218289439408,94.72602355927694,1068.2648574311854,1002.0749963758748,106.6,0.31,0.39,0.7
baseline,county,38001,Adams County,R8,Dickinson,2042,2059.2684715093474,378.19201568556184,1219.1386737166479,461.9377821071377,96.10930716665213,1064.1521044562044,995.1163670531431,106.9,0.31,0.38,0.69
baseline,county,38001,Adams County,R8,Dickinson,2043,2048.352279690745,373.7310719348472,1220.1727161049062,454.44849165099174,97.61444747847013,1060.0187540421555,988.3335256485897,107.3,0.31,0.37,0.68
baseline,county,38001,Adams County,R8,Dickinson,2044,2037.6984040028751,370.05054212324933,1219.2527987452952,448.39506313433037,99.07144776914805,1055.8903393114563,981.8080646914185,107.5,0.3,0.37,0.67
baseline,county,38001,Adams County,R8,Dickinson,2045,2027.4562727597627,366.73522708161136,1216.348828254332,444.3722174238195,100.33911822387536,1051.8380678432234,975.6182049165394,107.8,0.3,0.37,0.67
baseline,county,38001,Adams County,R8,Dickinson,2046,2017.4797167292872,363.632830998655,1211.2833697493784,442.5635159812539,101.8067581981308,1047.8200588937257,969.6596578355616,108.1,0.3,0.37,0.67
baseline,county,38001,Adams County,R8,Dickinson,2047,2007.6702032759272,360.6685369258619,1202.582342552119,444.41932379794633,103.2605970234269,1043.7711396149311,963.899063660996,108.3,0.3,0.37,0.67
baseline,county,38001,Adams County,R8,Dickinson,2048,1997.9720314414617,357.76080700728915,1190.8137624273857,449.3974620067871,104.40905726892206,1039.6652351779467,958.3067962635151,108.5,0.3,0.38,0.68
baseline,county,38001,Adams County,R8,Dickinson,2049,1988.3073114841643,354.8181502869506,1176.8641948653312,456.6249663318824,104.83902981215178,1035.439248706427,952.8680627777374,108.7,0.3,0.39,0.69
baseline,county,38001,Adams County,R8,Dickinson,2050,1978.5932560465687,351.7329700923417,1161.6652701170885,465.19501583713844,104.34092998722282,1031.0463186579104,947.5469373886584,108.8,0.3,0.4,0.7
baseline,county,38001,Adams County,R8,Dickinson,2051,1968.7091643256822,348.3628658467799,1145.6895671864834,474.65673129241895,103.02180475316325,1026.429114955859,942.2800493698235,108.9,0.3,0.41,0.72
baseline,county,38001,Adams County,R8,Dickinson,2052,1958.5668894023993,344.5845629501616,1129.581048040747,484.4012784114906,100.78816991944086,1021.5914082303361,936.975481172063,109.0,0.31,0.43,0.73
baseline,county,38001,Adams County,R8,Dickinson,2053,1948.1382761533673,340.36446889976276,1113.3609575104863,494.41284974311844,98.10555161271093,1016.5504617650948,931.5878143882727,109.1,0.31,0.44,0.75
baseline,county,38001,Adams County,R8,Dickinson,2054,1937.3856424036,335.70979134420105,1097.3711803182819,504.30467074111726,95.49872813096013,1011.3226921556113,926.0629502479891,109.2,0.31,0.46,0.77
baseline,county,38001,Adams County,R8,Dickinson,2055,1926.2862999380695,330.72090026594583,1081.774355272894,513.7910443992298,93.26217140724802,1005.9308176503472,920.3554822877222,109.3,0.31,0.47,0.78
baseline,county,38003,Barnes County,R6,Jamestown,2025,10573.0,2140.8791631042786,5876.505908205223,2555.6149286904983,331.9361918873866,5474.49925912206,5098.50074087794,107.4,0.36,0.43,0.8
baseline,county,38003,Barnes County,R6,Jamestown,2026,10467.324266795098,2077.056327432006,5853.661714931881,2536.60622443121,326.13792750934556,5443.3606700524315,5023.963596742665,108.3,0.35,0.43,0.79
baseline,county,38003,Barnes County,R6,Jamestown,2027,10373.127086465955,2017.7166375895545,5829.6463779494825,2525.7640709269185,313.0798257222714,5414.483009509318,4958.644076956637,109.2,0.35,0.43,0.78
baseline,county,38003,Barnes County,R6,Jamestown,2028,10290.404591197814,1968.707396120427,5800.367878879766,2521.329316197621,299.1636652678212,5387.908969032088,4902.495622165727,109.9,0.34,0.43,0.77
baseline,county,38003,Barnes County,R6,Jamestown,2029,10227.372379380191,1914.0402512917597,5788.639251995668,2524.692876092763,289.92788706643137,5367.843256674929,4859.529122705262,110.5,0.33,0.44,0.77
baseline,county,38003,Barnes County,R6,Jamestown,2030,10172.49939465509,1873.163883658464,5768.031613874752,2531.303897121874,286.51411398849893,5348.563953545035,4823.935441110055,110.9,0.32,0.44,0.76
baseline,county,38003,Barnes County,R6,Jamestown,2031,10125.961830888198,1843.8985997209381,5748.039475302099,2534.0237558651606,288.4144560670482,5332.421171541374,4793.540659346824,111.2,0.32,0.44,0.76
baseline,county,38003,Barnes County,R6,Jamestown,2032,10078.791311818093,1817.051959807852,5731.352436390768,2530.3869156194733,295.80681168785,5314.838771889506,4763.952539928588,111.6,0.32,0.44,0.76
baseline,county,38003,Barnes County,R6,Jamestown,2033,10031.857360564058,1788.5782491163438,5722.703937568345,2520.575173879369,306.2463532428871,5296.586552981431,4735.270807582628,111.9,0.31,0.44,0.75
baseline,county,38003,Barnes County,R6,Jamestown,2034,9985.376031329633,1759.3683853100972,5720.518526446402,2505.489119573134,316.55685778860806,5278.189423916433,4707.186607413199,112.1,0.31,0.44,0.75
baseline,county,38003,Barnes County,R6,Jamestown,2035,9939.16854427801,1726.0760053599101,5727.0443956452655,2486.0481432728357,324.87574273777005,5259.950048777828,4679.218495500184,112.4,0.3,0.43,0.74
baseline,county,38003,Barnes County,R6,Jamestown,2036,9893.438606961536,1690.520874933426,5740.108995094767,2462.8087369333434,333.55614796952864,5242.228353039008,4651.210253922529,112.7,0.29,0.43,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2037,9848.895816832683,1657.2821699635952,5756.657053437697,2434.95659343139,340.89442173339415,5225.739279862535,4623.1565369701475,113.0,0.29,0.42,0.71
baseline,county,38003,Barnes County,R6,Jamestown,2038,9805.33750792419,1628.78090077776,5772.460033316361,2404.0965738300697,347.3834584903491,5210.516943043664,4594.820564880527,113.4,0.28,0.42,0.7
baseline,county,38003,Barnes County,R6,Jamestown,2039,9762.782443885415,1604.637868974585,5786.2751886552605,2371.869386255569,353.7191850183923,5196.403095166424,4566.379348718991,113.8,0.28,0.41,0.69
baseline,county,38003,Barnes County,R6,Jamestown,2040,9721.456900091496,1588.2487432901457,5793.5147900427555,2339.6933667585936,360.16160306355295,5183.089770516493,4538.367129575002,114.2,0.27,0.4,0.68
baseline,county,38003,Barnes County,R6,Jamestown,2041,9678.322758042177,1578.154085862725,5785.553145859873,2314.6155263195787,367.0425843108933,5167.791331226619,4510.531426815558,114.6,0.27,0.4,0.67
baseline,county,38003,Barnes County,R6,Jamestown,2042,9633.158157405614,1573.2659299220136,5762.815637265589,2297.076590218013,373.7717692429171,5150.011597526593,4483.146559879023,114.9,0.27,0.4,0.67
baseline,county,38003,Barnes County,R6,Jamestown,2043,9586.06444009754,1572.4763293632607,5726.946108434502,2286.642002299778,380.18155627708535,5129.710241137396,4456.354198960145,115.1,0.27,0.4,0.67
baseline,county,38003,Barnes County,R6,Jamestown,2044,9537.11138472667,1577.2920632650557,5677.668410018628,2282.1509114429864,385.6898909583494,5106.936664170916,4430.174720555754,115.3,0.28,0.4,0.68
baseline,county,38003,Barnes County,R6,Jamestown,2045,9486.750219597316,1581.5804942904672,5622.494094547474,2282.6756307593746,389.95977123133576,5082.036971278895,4404.71324831842,115.4,0.28,0.41,0.69
baseline,county,38003,Barnes County,R6,Jamestown,2046,9437.754396005941,1585.137942810342,5566.416142185296,2286.200311010303,393.38315367384894,5057.517545311493,4380.236850694448,115.5,0.28,0.41,0.7
baseline,county,38003,Barnes County,R6,Jamestown,2047,9389.682688686422,1587.001645515585,5511.242570264957,2291.4384729058797,397.51159446139314,5033.3571863771285,4356.325502309293,115.5,0.29,0.42,0.7
baseline,county,38003,Barnes County,R6,Jamestown,2048,9342.357797941575,1586.6581176232878,5458.203233532527,2297.496446785761,401.36707183635116,5009.688327641467,4332.6694703001085,115.6,0.29,0.42,0.71
baseline,county,38003,Barnes County,R6,Jamestown,2049,9295.495027429413,1583.8080747022227,5408.921724029183,2302.7652286980074,403.9215386818299,4986.4555468395265,4309.039480589887,115.7,0.29,0.43,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2050,9248.795442642178,1577.5231769722714,5364.868117832856,2306.404147837052,404.56969789191743,4963.6398596802455,4285.155582961934,115.8,0.29,0.43,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2051,9202.157879185066,1567.7272578489724,5326.965583066712,2307.465038269382,403.3539189673776,4941.214622825084,4260.943256359981,116.0,0.29,0.43,0.73
baseline,county,38003,Barnes County,R6,Jamestown,2052,9155.22224014367,1554.3563287784705,5293.737523510783,2307.128387854417,400.69413972683594,4919.082734021683,4236.139506121988,116.1,0.29,0.44,0.73
baseline,county,38003,Barnes County,R6,Jamestown,2053,9107.818863817749,1537.8603737649573,5262.83864558143,2307.1198444713614,396.8878842292322,4897.1617872765855,4210.657076541163,116.3,0.29,0.44,0.73
baseline,county,38003,Barnes County,R6,Jamestown,2054,9059.531689798752,1518.970866808549,5230.445671631617,2310.115151358587,392.43485941146037,4875.150823899131,4184.380865899623,116.5,0.29,0.44,0.73
baseline,county,38003,Barnes County,R6,Jamestown,2055,9009.919533738499,1497.0576225037305,5195.199800141125,2317.662111093645,387.6724226262589,4852.667340926642,4157.252192811859,116.7,0.29,0.45,0.73
baseline,county,38005,Benson County,R3,Devils Lake,2025,5759.0,1876.7674860331822,2921.7321665033014,960.5003474635164,70.03648366921473,2958.5411744266853,2800.4588255733147,105.6,0.64,0.33,0.97
baseline,county,38005,Benson County,R3,Devils Lake,2026,5685.820385441001,1812.3899386253818,2900.90514680272,972.5253000128998,73.0020543381117,2918.7442061391953,2767.0761793018064,105.5,0.62,0.34,0.96
baseline,county,38005,Benson County,R3,Devils Lake,2027,5624.147339737364,1755.4042830621158,2885.3552008361003,983.3878558391483,75.39521393978731,2885.9066711923083,2738.240668545056,105.4,0.61,0.34,0.95
baseline,county,38005,Benson County,R3,Devils Lake,2028,5574.11106842889,1707.9037136920192,2872.9804277924572,993.226926944413,77.57022732069639,2860.0975159203026,2714.013552508587,105.4,0.59,0.35,0.94
baseline,county,38005,Benson County,R3,Devils Lake,2029,5539.038503778513,1667.822443960413,2868.3565453289734,1002.8595144891264,79.8371789347553,2842.8057853896867,2696.2327183888265,105.4,0.58,0.35,0.93
baseline,county,38005,Benson County,R3,Devils Lake,2030,5512.2486514333805,1633.8740178220394,2867.1178674294397,1011.2567661819015,82.27814522764942,2830.3122369765892,2681.936414456791,105.5,0.57,0.35,0.92
baseline,county,38005,Benson County,R3,Devils Lake,2031,5491.407254923604,1603.7452315492953,2870.290030504662,1017.3719928696476,85.4059738985249,2821.080102174834,2670.3271527487705,105.6,0.56,0.35,0.91
baseline,county,38005,Benson County,R3,Devils Lake,2032,5470.704514806593,1572.8740394795325,2877.266591734016,1020.5638835930438,88.7541741751805,2811.8978788717823,2658.8066359348104,105.8,0.55,0.35,0.9
baseline,county,38005,Benson County,R3,Devils Lake,2033,5450.315475002326,1539.7968930855918,2889.4964883402345,1021.0220935764992,92.7150249259953,2802.747979187491,2647.567495814834,105.9,0.53,0.35,0.89
baseline,county,38005,Benson County,R3,Devils Lake,2034,5430.173193996498,1504.9797448055529,2906.1578507840873,1019.0355984068583,97.71612417767855,2793.6076336347414,2636.565560361757,106.0,0.52,0.35,0.87
baseline,county,38005,Benson County,R3,Devils Lake,2035,5410.115799121619,1468.1122486880263,2927.180487888043,1014.8230625455487,103.78320774527954,2784.478152336111,2625.637646785507,106.0,0.5,0.35,0.85
baseline,county,38005,Benson County,R3,Devils Lake,2036,5390.392492008382,1431.0240726736174,2950.4085910439912,1008.9598282907726,111.32465574273765,2775.368317044125,2615.024174964256,106.1,0.49,0.34,0.83
baseline,county,38005,Benson County,R3,Devils Lake,2037,5370.872941128013,1396.0456377801856,2972.7870584823595,1002.0402448654676,120.04890301555994,2766.3329779212663,2604.5399632067465,106.2,0.47,0.34,0.81
baseline,county,38005,Benson County,R3,Devils Lake,2038,5351.557989857007,1364.6650005716967,2993.329182202164,993.5638070831461,129.14348634753935,2757.470951022054,2594.0870388349526,106.3,0.46,0.33,0.79
baseline,county,38005,Benson County,R3,Devils Lake,2039,5332.630336709926,1336.7702374077294,3013.230273769209,982.6298255329879,137.63021004177097,2748.9450237985498,2583.6853129113765,106.4,0.44,0.33,0.77
baseline,county,38005,Benson County,R3,Devils Lake,2040,5314.344433210025,1311.8674581358446,3033.4420690286825,969.0349060454979,144.92236871149558,2740.890897471366,2573.453535738659,106.5,0.43,0.32,0.75
baseline,county,38005,Benson County,R3,Devils Lake,2041,5295.966404260431,1289.5642128965944,3053.174437449393,953.2277539144436,151.3148029742397,2733.05782627696,2562.908577983471,106.6,0.42,0.31,0.73
baseline,county,38005,Benson County,R3,Devils Lake,2042,5277.187889590009,1268.7158903263703,3074.4477621749465,934.0242370886929,157.09431470239866,2725.2836830083024,2551.9042065817075,106.8,0.41,0.3,0.72
baseline,county,38005,Benson County,R3,Devils Lake,2043,5258.126482697883,1248.8802741212291,3095.64997068904,913.5962378876139,161.89234941216603,2717.57252301594,2540.553959681943,107.0,0.4,0.3,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2044,5238.870580831061,1258.3198423532294,3085.8307746039823,894.7199638738495,165.2999718594142,2709.9036652665272,2528.966915564534,107.2,0.41,0.29,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2045,5219.582727483536,1266.3703688340931,3074.1450308893577,879.067327760084,167.17457651037176,2702.2763595605234,2517.3063679230117,107.3,0.41,0.29,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2046,5201.929953736074,1272.9982757882,3061.737593799072,867.194084148802,168.17607902337903,2695.4284555992417,2506.5014981368327,107.5,0.42,0.28,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2047,5184.933531295696,1277.3552942305193,3046.9792791972172,860.5989578679602,168.5451752739999,2688.7863788049626,2496.1471524907342,107.7,0.42,0.28,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2048,5168.595091397036,1279.5054456821713,3031.3691943739827,857.7204513408827,168.30009943030907,2682.31958895454,2486.275502442497,107.9,0.42,0.28,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2049,5152.8863117765995,1279.5514420525008,3017.2477547537014,856.0871149703974,167.48463389814393,2675.9823164241475,2476.903995352452,108.0,0.42,0.28,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2050,5137.765763761741,1277.6316994907222,3006.0430485885418,854.0910156824777,166.15904570400608,2669.7935533082077,2467.972210453534,108.2,0.43,0.28,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2051,5122.25104148313,1273.9962676982302,2996.3309705653555,851.9238032195448,164.25243843103084,2663.317160822821,2458.9338806603096,108.3,0.43,0.28,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2052,5105.71266161622,1268.229385284363,2987.7452234763837,849.7380528554739,162.0259639730453,2656.2696397483846,2449.443021867836,108.4,0.42,0.28,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2053,5088.115504840703,1260.4126491307943,2979.741953838928,847.9609018709808,159.60141133011945,2648.656504151537,2439.4590006891663,108.6,0.42,0.28,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2054,5069.490056909218,1250.6589324434613,2971.4612715816143,847.3698528841426,157.1484628164942,2640.484858074596,2429.005198834622,108.7,0.42,0.29,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2055,5049.963711066836,1238.9828254399997,2962.69133365033,848.2895519765071,154.74785080419082,2631.7998614537073,2418.1638496131295,108.8,0.42,0.29,0.7
baseline,county,38007,Billings County,R8,Dickinson,2025,1071.0,247.44322014666278,619.4472894284144,204.1094904249229,28.17250032665133,558.4148947891455,512.5851052108545,108.9,0.4,0.33,0.73
baseline,county,38007,Billings County,R8,Dickinson,2026,1082.3914752403612,243.9762621882658,629.0393637961074,209.37584925598802,31.886093010422474,564.838419166977,517.5530560733843,109.1,0.39,0.33,0.72
baseline,county,38007,Billings County,R8,Dickinson,2027,1097.6388297569665,242.96658285982033,640.262314548899,214.40993234824725,34.94908635401878,573.0929583973475,524.5458713596191,109.3,0.38,0.33,0.71
baseline,county,38007,Billings County,R8,Dickinson,2028,1114.8115865918721,243.97935539079674,652.228078144622,218.60415305645344,37.0865415935464,582.5542764214275,532.2573101704447,109.4,0.37,0.34,0.71
baseline,county,38007,Billings County,R8,Dickinson,2029,1133.7351392916596,246.98934601573526,665.0209106635396,221.72488261238476,38.547192833001404,593.1187494836257,540.6163898080339,109.7,0.37,0.33,0.7
baseline,county,38007,Billings County,R8,Dickinson,2030,1153.028795958288,251.0620657527814,678.6248782571106,223.341851948396,39.424647074795516,603.6676893847075,549.3611065735805,109.9,0.37,0.33,0.7
baseline,county,38007,Billings County,R8,Dickinson,2031,1173.787555437136,255.68162571381708,693.5479971988212,224.55793252449766,40.73634753538641,615.0571625844202,558.7303928527157,110.1,0.37,0.32,0.69
baseline,county,38007,Billings County,R8,Dickinson,2032,1195.204657984973,260.47684276389145,709.398974764918,225.32884045616345,42.035568230555626,626.6490025249167,568.5556554600562,110.2,0.37,0.32,0.68
baseline,county,38007,Billings County,R8,Dickinson,2033,1217.5460938358294,265.3315214014889,726.4816898105174,225.73288262382314,43.39849344521708,638.4151971101248,579.1308967257047,110.2,0.37,0.31,0.68
baseline,county,38007,Billings County,R8,Dickinson,2034,1240.8992841106883,270.2715078971445,744.7530532532353,225.87472296030856,44.89629344784162,650.3213823508094,590.577901759879,110.1,0.36,0.3,0.67
baseline,county,38007,Billings County,R8,Dickinson,2035,1265.2302295017494,275.2891889263669,764.1322314428159,225.80880913256658,46.57744291653964,662.3348529066635,602.895376595086,109.9,0.36,0.3,0.66
baseline,county,38007,Billings County,R8,Dickinson,2036,1290.5314485859494,280.5171685418095,784.4931578903766,225.5211221537633,48.577636415472256,674.4455092792653,616.085939306684,109.5,0.36,0.29,0.65
baseline,county,38007,Billings County,R8,Dickinson,2037,1316.3785903005737,286.18412400504917,804.5059604348683,225.6885058606563,51.14454652256224,686.7437354751457,629.634854825428,109.1,0.36,0.28,0.64
baseline,county,38007,Billings County,R8,Dickinson,2038,1342.3061254166323,292.3277542904576,823.7787267090287,226.1996444171458,54.0869434029159,699.239523963332,643.0666014533001,108.7,0.35,0.27,0.63
baseline,county,38007,Billings County,R8,Dickinson,2039,1368.0456215940783,298.7878619848105,842.3295046938686,226.92825491539938,57.139706879982356,711.9315806189761,656.1140409751023,108.5,0.35,0.27,0.62
baseline,county,38007,Billings County,R8,Dickinson,2040,1393.5159896744449,305.72700727622,859.9825991687235,227.8063832295016,60.120744836852985,724.8093276337835,668.7066620406616,108.4,0.36,0.26,0.62
baseline,county,38007,Billings County,R8,Dickinson,2041,1416.6528883795195,312.73923550428157,875.6907249672926,228.22292790794543,62.669125036582955,736.3537945457747,680.2990938337449,108.2,0.36,0.26,0.62
baseline,county,38007,Billings County,R8,Dickinson,2042,1437.5704793683017,319.62213144050986,890.5487900645454,227.39955786324649,64.00138274499066,746.4136973168139,691.1567820514879,108.0,0.36,0.26,0.61
baseline,county,38007,Billings County,R8,Dickinson,2043,1456.16489635366,326.3189849434529,903.9382241652141,225.90768724499304,64.35121635759519,754.9557621534844,701.2091342001758,107.7,0.36,0.25,0.61
baseline,county,38007,Billings County,R8,Dickinson,2044,1472.4340330006012,333.5922027589352,914.4988629719734,224.34296726969245,63.94881218175528,761.9187021358827,710.5153308647183,107.2,0.36,0.25,0.61
baseline,county,38007,Billings County,R8,Dickinson,2045,1486.2475093580363,339.4959373126498,923.6723257897045,223.07924625568188,62.972608725876505,767.2394140071135,719.0080953509225,106.7,0.37,0.24,0.61
baseline,county,38007,Billings County,R8,Dickinson,2046,1500.4033693279432,344.3322768998906,933.2470084812046,222.82408394684802,62.00390630091103,772.4122842277637,727.9910851001795,106.1,0.37,0.24,0.61
baseline,county,38007,Billings County,R8,Dickinson,2047,1514.3276550251003,348.1168409710878,941.478580289241,224.73223376477142,61.090153359115185,777.2874493415555,737.0402056835447,105.5,0.37,0.24,0.61
baseline,county,38007,Billings County,R8,Dickinson,2048,1527.6145631901259,350.948112077609,948.0057037104727,228.66074740204402,60.138358566611174,781.7977659600649,745.8167972300608,104.8,0.37,0.24,0.61
baseline,county,38007,Billings County,R8,Dickinson,2049,1540.0057629050893,352.9348400103724,952.8359121389245,234.2350107557924,59.03991817057436,785.9336085385517,754.0721543665377,104.2,0.37,0.25,0.62
baseline,county,38007,Billings County,R8,Dickinson,2050,1551.3310235667916,354.00284665727327,956.1826102795044,241.1455666300139,57.75114436406641,789.7421423933291,761.5888811734624,103.7,0.37,0.25,0.62
baseline,county,38007,Billings County,R8,Dickinson,2051,1561.3841054759139,354.1510627108304,957.9850116862025,249.24803107888104,56.31780309779677,793.2349215301246,768.1491839457893,103.3,0.37,0.26,0.63
baseline,county,38007,Billings County,R8,Dickinson,2052,1570.6441824182086,353.3440533666834,959.2632270445824,258.0369020069426,54.85374329830516,796.6464309238698,773.9977514943386,102.9,0.37,0.27,0.64
baseline,county,38007,Billings County,R8,Dickinson,2053,1579.57774725658,351.63701771602126,960.4577578084276,267.4829717321312,53.40853270983645,800.1838217541465,779.3939255024335,102.7,0.37,0.28,0.64
baseline,county,38007,Billings County,R8,Dickinson,2054,1588.5035357122365,349.0950007843002,961.9396350848808,277.46889984305534,52.06004852607268,803.940045360849,784.5634903513874,102.5,0.36,0.29,0.65
baseline,county,38007,Billings County,R8,Dickinson,2055,1597.6387826068449,345.8082945210075,964.0802604632362,287.7502276226011,50.84353336511195,807.9395230913159,789.6992595155289,102.3,0.36,0.3,0.66
baseline,county,38009,Bottineau County,R2,Minot,2025,6284.000000000002,1384.1106345798783,3244.083388264748,1655.805977155375,159.2877483961822,3219.1857299327185,3064.8142700672825,105.0,0.43,0.51,0.94
baseline,county,38009,Bottineau County,R2,Minot,2026,6197.993945966993,1340.0351432971759,3206.7420633625748,1651.2167393072425,165.99536674059343,3168.798762882986,3029.195183084007,104.6,0.42,0.51,0.93
baseline,county,38009,Bottineau County,R2,Minot,2027,6123.06979158684,1301.0675105978305,3169.579157790034,1652.4231231989756,171.79561051166525,3125.057812296882,2998.0119792899586,104.2,0.41,0.52,0.93
baseline,county,38009,Bottineau County,R2,Minot,2028,6059.300783382495,1268.8576442007684,3133.7800682496236,1656.6630709321023,176.93692141790592,3087.9936899025347,2971.3070934799593,103.9,0.4,0.53,0.93
baseline,county,38009,Bottineau County,R2,Minot,2029,6010.347588232603,1237.2501560046767,3112.43230132327,1660.6651309046563,181.7910940543766,3059.370468743881,2950.9771194887226,103.7,0.4,0.53,0.93
baseline,county,38009,Bottineau County,R2,Minot,2030,5969.446646492369,1210.319051449463,3099.617369375952,1659.5102256669545,186.24416247658286,3035.6002607207,2933.846385771669,103.5,0.39,0.54,0.93
baseline,county,38009,Bottineau County,R2,Minot,2031,5933.886616286197,1185.8419851912024,3095.687781462062,1652.3568496329326,191.26947583263203,3014.9795485334544,2918.9070677527425,103.3,0.38,0.53,0.92
baseline,county,38009,Bottineau County,R2,Minot,2032,5898.1091546318,1162.5255195404125,3098.38889653355,1637.1947385578374,195.12211607832427,2994.4540483077935,2903.6551063240063,103.1,0.38,0.53,0.9
baseline,county,38009,Bottineau County,R2,Minot,2033,5862.673748897756,1140.2988529836352,3106.4557077927966,1615.9191881213249,198.48406792121006,2974.1607709239456,2888.512977973811,103.0,0.37,0.52,0.89
baseline,county,38009,Bottineau County,R2,Minot,2034,5827.873816472347,1119.600251476137,3116.4013670336776,1591.8721979625325,202.04074960894573,2954.1676878939475,2873.7061285784,102.8,0.36,0.51,0.87
baseline,county,38009,Bottineau County,R2,Minot,2035,5793.804789880578,1101.28165501808,3125.2075926424077,1567.3155422200907,206.01925982881139,2934.474006754602,2859.3307831259763,102.6,0.35,0.5,0.85
baseline,county,38009,Bottineau County,R2,Minot,2036,5761.015386369104,1084.4836996957572,3134.2427775234205,1542.2889091499264,211.06689017032738,2914.848004650628,2846.167381718476,102.4,0.35,0.49,0.84
baseline,county,38009,Bottineau County,R2,Minot,2037,5730.022863463475,1068.3826754385784,3145.4861912622805,1516.153996762616,217.06172310206978,2895.588362512599,2834.434500950876,102.2,0.34,0.48,0.82
