scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38003,Barnes County,R6,Jamestown,2029,10371.65463178375,1945.4524425665386,5885.596351038189,2540.6058381790217,266.6146021072095,5452.7337904895885,4918.920841294161,110.9,0.33,0.43,0.76
baseline,county,38003,Barnes County,R6,Jamestown,2030,10316.586796948466,1905.2240726964433,5868.785791134755,2542.5769331172687,256.8018985154398,5435.913174382347,4880.67362256612,111.4,0.32,0.43,0.76
baseline,county,38003,Barnes County,R6,Jamestown,2031,10264.11567840455,1875.4479060320537,5848.419368739554,2540.248403632944,253.76298697166771,5418.658103630866,4845.457574773684,111.8,0.32,0.43,0.76
baseline,county,38003,Barnes County,R6,Jamestown,2032,10212.18156840105,1848.1241018337068,5831.435172800095,2532.622293767249,257.4784289667185,5400.054089700614,4812.127478700437,112.2,0.32,0.43,0.75
baseline,county,38003,Barnes County,R6,Jamestown,2033,10161.811613114332,1819.1355385683514,5822.645532010446,2520.0305425355355,265.6022089982024,5380.922392509114,4780.889220605219,112.6,0.31,0.43,0.75
baseline,county,38003,Barnes County,R6,Jamestown,2034,10113.039767410097,1789.3924390277225,5820.440966215182,2503.206362167193,274.7168014990219,5361.774582836488,4751.26518457361,112.8,0.31,0.43,0.74
baseline,county,38003,Barnes County,R6,Jamestown,2035,10065.258771384357,1755.5079905711996,5827.089379116773,2482.661401696386,282.50794661020427,5342.856043622999,4722.402727761359,113.1,0.3,0.43,0.73
baseline,county,38003,Barnes County,R6,Jamestown,2036,10018.275529327235,1719.3414976518861,5840.38199176796,2458.5520399073885,290.9676002505838,5324.486961610748,4693.788567716486,113.4,0.29,0.42,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2037,9972.496551192331,1685.5507219743088,5857.203954338396,2429.7418748796267,298.04971184191845,5307.335590584705,4665.160960607626,113.8,0.29,0.41,0.7
baseline,county,38003,Barnes County,R6,Jamestown,2038,9927.445129824997,1656.5926490337151,5873.258724543136,2397.593756248146,303.9888030502281,5291.381113770689,4636.064016054308,114.1,0.28,0.41,0.69
baseline,county,38003,Barnes County,R6,Jamestown,2039,9883.056795955457,1632.0748836000319,5887.285801575771,2363.6961107796537,309.4134654672555,5276.449833864983,4606.606962090474,114.5,0.28,0.4,0.68
baseline,county,38003,Barnes County,R6,Jamestown,2040,9839.645239297668,1615.4264032766819,5894.641123882653,2329.5777121383317,314.6733608443039,5262.2551324940705,4577.390106803596,115.0,0.27,0.4,0.67
baseline,county,38003,Barnes County,R6,Jamestown,2041,9794.308097071018,1605.1583126905387,5886.531452246713,2302.6183321337653,320.30877494466836,5245.994525156036,4548.313571914981,115.3,0.27,0.39,0.66
baseline,county,38003,Barnes County,R6,Jamestown,2042,9746.832698853843,1600.172050458627,5863.404498119682,2283.256150275535,325.7277263393119,5227.155706732244,4519.6769921216,115.7,0.27,0.39,0.66
baseline,county,38003,Barnes County,R6,Jamestown,2043,9697.397621607655,1599.3505902612,5826.9233443639205,2271.123686982535,330.82780822829443,5205.704940971622,4491.692680636033,115.9,0.27,0.39,0.66
baseline,county,38003,Barnes County,R6,Jamestown,2044,9646.110844320789,1604.8330431171105,5776.200729012831,2265.0770721908466,335.04814022511977,5181.712040938091,4464.398803382696,116.1,0.28,0.39,0.67
baseline,county,38003,Barnes County,R6,Jamestown,2045,9593.428212386672,1609.6476466943116,5719.608943342169,2264.171622350191,338.039419576593,5155.539713828822,4437.88849855785,116.2,0.28,0.4,0.68
baseline,county,38003,Barnes County,R6,Jamestown,2046,9542.168424211637,1613.5801866303843,5662.26637476499,2266.3218628162626,340.1661021891771,5129.790581507993,4412.377842703644,116.3,0.28,0.4,0.69
baseline,county,38003,Barnes County,R6,Jamestown,2047,9491.817208328051,1615.6039389952493,5606.022729958403,2270.1905393743987,342.9519512417123,5104.430397466378,4387.3868108616725,116.3,0.29,0.4,0.69
baseline,county,38003,Barnes County,R6,Jamestown,2048,9442.18677010087,1615.2728220980423,5552.053695148478,2274.86025285435,345.4029291753605,5079.6134850372755,4362.573285063596,116.4,0.29,0.41,0.7
baseline,county,38003,Barnes County,R6,Jamestown,2049,9392.996407522685,1612.3141480644601,5501.978068694034,2278.7041907641915,346.4920170107349,5055.295183616694,4337.701223905991,116.5,0.29,0.41,0.71
baseline,county,38003,Barnes County,R6,Jamestown,2050,9343.983316250331,1605.8516917439747,5457.225885551699,2280.905738954657,345.65038551632256,5031.469042491622,4312.514273758709,116.7,0.29,0.42,0.71
baseline,county,38003,Barnes County,R6,Jamestown,2051,9295.078120266246,1595.8120309557057,5418.722393465013,2280.5436958455266,342.96968003964827,5008.115139364037,4286.962980902208,116.8,0.29,0.42,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2052,9245.928496531382,1582.1191057831438,5384.969613345519,2278.8397774027194,338.9006951033075,4985.129176553257,4260.799319978125,117.0,0.29,0.42,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2053,9196.313259524173,1565.2352246177813,5353.581610863378,2277.4964240430145,333.6931026276875,4962.387398635012,4233.925860889161,117.2,0.29,0.43,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2054,9145.820000865268,1545.9089906046313,5320.667440162238,2279.2435700983992,327.8608774492074,4939.5768600251395,4206.243140840128,117.4,0.29,0.43,0.72
baseline,county,38003,Barnes County,R6,Jamestown,2055,9094.057607997958,1523.5025050623212,5284.844350710947,2285.7107522246897,321.7997929316323,4916.327126592596,4177.730481405362,117.7,0.29,0.43,0.72
baseline,county,38005,Benson County,R3,Devils Lake,2025,5759.0,1876.7674860331822,2921.7321665033014,960.5003474635164,70.03648366921473,2958.5411744266853,2800.4588255733147,105.6,0.64,0.33,0.97
baseline,county,38005,Benson County,R3,Devils Lake,2026,5722.811275233893,1824.264460393086,2920.4903321012807,978.0564827395268,72.39662541134982,2937.6691501397427,2785.142125094151,105.5,0.62,0.33,0.96
baseline,county,38005,Benson County,R3,Devils Lake,2027,5689.093765204429,1775.9750926251463,2920.255548192339,992.8631243869432,73.78231871129644,2919.028411147544,2770.065354056885,105.4,0.61,0.34,0.95
baseline,county,38005,Benson County,R3,Devils Lake,2028,5658.084260591326,1734.2180040414587,2918.740528464473,1005.1257280853939,74.75819601687962,2902.8265435949766,2755.257716996349,105.4,0.59,0.34,0.94
baseline,county,38005,Benson County,R3,Devils Lake,2029,5631.269835895282,1696.508242563813,2919.4308242507973,1015.3307690806726,75.74857325801007,2889.6549023845237,2741.6149335107593,105.4,0.58,0.35,0.93
baseline,county,38005,Benson County,R3,Devils Lake,2030,5606.883710113233,1663.1602740151616,2920.3784477175714,1023.3449883804998,76.99829949808715,2878.3318922298695,2728.5518178833636,105.5,0.57,0.35,0.92
baseline,county,38005,Benson County,R3,Devils Lake,2031,5584.5749453835715,1632.4721193094417,2923.617414301961,1028.485411772169,79.11460735815405,2868.3379156280594,2716.2370297555126,105.6,0.56,0.35,0.91
baseline,county,38005,Benson County,R3,Devils Lake,2032,5562.502578535802,1601.030360501351,2930.7309636219484,1030.741254412503,81.54831487410684,2858.499044831902,2704.0035337039003,105.7,0.55,0.35,0.9
baseline,county,38005,Benson County,R3,Devils Lake,2033,5540.850283940533,1567.342740347588,2943.1959667036203,1030.311576889325,84.70485495966396,2848.805534022599,2692.044749917934,105.8,0.53,0.35,0.88
baseline,county,38005,Benson County,R3,Devils Lake,2034,5519.540891295697,1531.8834474845767,2960.1751794452507,1027.4822643658697,89.01165410382586,2839.214105788809,2680.326785506888,105.9,0.52,0.35,0.86
baseline,county,38005,Benson County,R3,Devils Lake,2035,5498.38983784442,1494.3378029444139,2981.5954219715354,1022.4566129284711,94.47570914456655,2829.6847612117917,2668.7050766326283,106.0,0.5,0.34,0.84
baseline,county,38005,Benson County,R3,Devils Lake,2036,5477.63470587666,1456.574241935683,3005.2600603303267,1015.8004036106498,101.49308825449056,2820.1868860729674,2657.4478198036923,106.1,0.48,0.34,0.82
baseline,county,38005,Benson County,R3,Devils Lake,2037,5457.09865746995,1420.9657360130507,3028.05936872489,1008.0735527320094,109.72073997591127,2810.7335392737823,2646.3651181961677,106.2,0.47,0.33,0.8
baseline,county,38005,Benson County,R3,Devils Lake,2038,5436.766270682555,1389.0257639123615,3048.988338350977,998.7521684192169,118.31656552559369,2801.4055814193944,2635.3606892631606,106.3,0.46,0.33,0.78
baseline,county,38005,Benson County,R3,Devils Lake,2039,5416.794676479104,1360.6379217146318,3069.2643715971935,986.8923831672789,126.25736461102446,2792.362533972818,2624.4321425062867,106.4,0.44,0.32,0.76
baseline,county,38005,Benson County,R3,Devils Lake,2040,5397.40124040135,1335.299071232324,3089.8550548722064,972.2471142968197,132.9054113639932,2783.7482913704134,2613.6529490309363,106.5,0.43,0.31,0.75
baseline,county,38005,Benson County,R3,Devils Lake,2041,5377.811685772085,1312.608867473411,3109.95595887621,955.2468594224645,138.53452443111638,2775.3361816458223,2602.475504126263,106.6,0.42,0.31,0.73
baseline,county,38005,Benson County,R3,Devils Lake,2042,5357.6629978869,1291.3951472045771,3131.6157169493576,934.6521337329652,143.39295751854675,2766.9615214791006,2590.7014764077994,106.8,0.41,0.3,0.71
baseline,county,38005,Benson County,R3,Devils Lake,2043,5337.057481056435,1271.2085867135104,3153.197033988909,912.6518603540155,147.0858060552537,2758.6404957550044,2578.4169853014305,107.0,0.4,0.29,0.69
baseline,county,38005,Benson County,R3,Devils Lake,2044,5316.10475960604,1281.2340310350164,3142.780171238063,892.0905573329603,149.2149547883902,2750.3633194572435,2565.7414401487963,107.2,0.41,0.28,0.69
baseline,county,38005,Benson County,R3,Devils Lake,2045,5295.030766159962,1289.7525391444558,3130.549605501328,874.7286215141779,149.6943164613445,2742.1398652440166,2552.8909009159456,107.4,0.41,0.28,0.69
baseline,county,38005,Benson County,R3,Devils Lake,2046,5275.613415653173,1296.7242341633619,3117.688733550885,861.2004479389273,149.2655911588158,2734.717150640604,2540.896265012571,107.6,0.42,0.28,0.69
baseline,county,38005,Benson County,R3,Devils Lake,2047,5256.88318059257,1301.2487099232237,3102.569428745625,853.0650419237217,148.21342091418904,2727.505397501926,2529.3777830906447,107.8,0.42,0.27,0.69
baseline,county,38005,Benson County,R3,Devils Lake,2048,5238.862704188473,1303.446530778361,3086.6624960820177,848.7536773280948,146.5781930939832,2720.477655323445,2518.3850488650282,108.0,0.42,0.27,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2049,5221.555348854687,1303.4466118074943,3072.3256001416394,845.7831369055531,144.4378743571744,2713.5991654422924,2507.9561834123947,108.2,0.42,0.28,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2050,5204.965372738083,1301.4418226837006,3060.960910232524,842.562639821858,141.8991649352649,2706.910444788056,2498.0549279500265,108.4,0.43,0.28,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2051,5188.1198746811815,1297.6890190056577,3051.1026270635643,839.3282286119589,138.92964942474765,2699.9800279869364,2488.1398466942446,108.5,0.43,0.28,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2052,5170.380712417433,1291.7619539672048,3042.3786280558516,836.2401303943758,135.7978793833116,2692.5233511202405,2477.857361297192,108.7,0.42,0.27,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2053,5151.706336888337,1283.744399604092,3034.2384200286897,833.7235172555552,132.61802693379943,2684.5358480049376,2467.1704888833992,108.8,0.42,0.27,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2054,5132.124750730955,1273.7521419024124,3025.810214262482,832.5623945660609,129.5548733556942,2676.019047421715,2456.10570330924,109.0,0.42,0.28,0.7
baseline,county,38005,Benson County,R3,Devils Lake,2055,5111.761321012586,1261.8011264828356,3016.8810504735716,833.0791440561799,126.68281779840788,2667.0126879372924,2444.748633075295,109.1,0.42,0.28,0.69
baseline,county,38007,Billings County,R8,Dickinson,2025,1071.0,247.44322014666278,619.4472894284144,204.1094904249229,28.17250032665133,558.4148947891455,512.5851052108545,108.9,0.4,0.33,0.73
baseline,county,38007,Billings County,R8,Dickinson,2026,1088.9517509481554,245.54139879011865,633.1716961652226,210.23865599281436,31.557328737192492,568.3112889112857,520.6404620368698,109.2,0.39,0.33,0.72
baseline,county,38007,Billings County,R8,Dickinson,2027,1109.0067428386187,245.74294680951658,647.7830712821751,215.48072474692705,33.861611753855414,579.2110507651417,529.795692073477,109.3,0.38,0.33,0.71
baseline,county,38007,Billings County,R8,Dickinson,2028,1129.277276593208,247.63169885045295,662.3074937345473,219.3380840082078,34.94448303600829,590.493578941116,538.783697652092,109.6,0.37,0.33,0.71
baseline,county,38007,Billings County,R8,Dickinson,2029,1149.2412896691812,251.10405914420983,676.5037790774921,221.6334514474793,35.20650520563148,601.8418648727334,547.3994247964479,109.9,0.37,0.33,0.7
baseline,county,38007,Billings County,R8,Dickinson,2030,1168.528032513432,255.41123083826034,690.8437051249618,222.27309655020983,34.94510926544598,612.6167125556079,555.911319957824,110.2,0.37,0.32,0.69
baseline,county,38007,Billings County,R8,Dickinson,2031,1188.5731387766098,260.0986284509786,706.0308320101685,222.4436783154627,35.20373408430566,623.8554131339696,564.7177256426403,110.5,0.37,0.32,0.68
baseline,county,38007,Billings County,R8,Dickinson,2032,1209.3539122354987,264.9646207165731,722.1652541835491,222.22403733537658,35.51617362281271,635.3253754635606,574.0285367719382,110.7,0.37,0.31,0.67
baseline,county,38007,Billings County,R8,Dickinson,2033,1231.1848998237633,269.8907336010273,739.554415091855,221.73975113088082,36.00512596167947,647.0058300760385,584.1790697477246,110.8,0.36,0.3,0.66
baseline,county,38007,Billings County,R8,Dickinson,2034,1254.1644226980627,274.9034177249858,758.1526269237446,221.10837804933223,36.75331036737534,658.8599090094361,595.3045136886265,110.7,0.36,0.29,0.65
baseline,county,38007,Billings County,R8,Dickinson,2035,1278.2349462822108,279.9941922649419,777.877231453268,220.36352256400087,37.78733856279843,670.8437103765398,607.391235905671,110.4,0.36,0.28,0.64
baseline,county,38007,Billings County,R8,Dickinson,2036,1303.3553962125638,285.29918052724815,798.5986421464436,219.45757353887208,39.21168625395292,682.9352552571359,620.4201409554279,110.1,0.36,0.27,0.63
baseline,county,38007,Billings County,R8,Dickinson,2037,1329.0571971782729,291.0513822237078,818.9687863722528,219.03702858231247,41.237519203136756,695.2092334148277,633.8479637634454,109.7,0.36,0.27,0.62
baseline,county,38007,Billings County,R8,Dickinson,2038,1354.8632838981705,297.2896430352969,838.5895060642987,218.98413479857496,43.66493760324767,707.6782294514283,647.1850544467424,109.3,0.35,0.26,0.62
baseline,county,38007,Billings County,R8,Dickinson,2039,1380.4944722697514,303.8512286359177,857.4797665435393,219.16347709029446,46.21649755460248,720.3388194183647,660.1556528513869,109.1,0.35,0.26,0.61
baseline,county,38007,Billings County,R8,Dickinson,2040,1405.85723372589,310.90028907958873,875.4622251210902,219.49471952521085,48.69507677403911,733.1743002936021,672.6829334322877,109.0,0.36,0.25,0.61
baseline,county,38007,Billings County,R8,Dickinson,2041,1428.9240260095903,318.0269618600053,891.4695205657804,219.42754358380463,50.804962551123566,744.6714123647319,684.2526136448583,108.8,0.36,0.25,0.6
baseline,county,38007,Billings County,R8,Dickinson,2042,1449.7985964111222,325.02518276266755,906.606592223812,218.16682142464256,51.74490792203104,754.6736562615374,695.1249401495847,108.6,0.36,0.24,0.6
baseline,county,38007,Billings County,R8,Dickinson,2043,1468.3527441127449,331.83675874169035,920.2433972946857,216.2725880763687,51.73112142502771,763.1392152685332,705.2135288442114,108.2,0.36,0.24,0.6
baseline,county,38007,Billings County,R8,Dickinson,2044,1484.5801466809423,339.3247058367867,930.9076893299455,214.3477515142102,50.994129984132975,770.0120647491046,714.5680819318377,107.8,0.36,0.23,0.59
baseline,county,38007,Billings County,R8,Dickinson,2045,1498.3650539883542,345.40987650575124,940.1659309282082,212.7892465543948,49.73194704855983,775.248114559715,723.1169394286393,107.2,0.37,0.23,0.59
baseline,county,38007,Billings County,R8,Dickinson,2046,1512.4799510173002,350.3949416829713,949.8416550527387,212.2433542815902,48.46237920321983,780.3416493218888,732.1383016954114,106.6,0.37,0.22,0.59
baseline,county,38007,Billings County,R8,Dickinson,2047,1526.3499421269273,354.28407692494903,958.179547268942,213.88631793303634,47.24093610127238,785.1485288410017,741.2014132859256,105.9,0.37,0.22,0.59
baseline,county,38007,Billings County,R8,Dickinson,2048,1539.6118690150136,357.186959855426,964.805307623684,217.61960153590354,46.02033147365883,789.6284360407952,749.9834329742184,105.3,0.37,0.23,0.6
baseline,county,38007,Billings County,R8,Dickinson,2049,1552.0255712963167,359.2180488788444,969.7243339276237,223.08318848984874,44.71047070087484,793.7785627149683,758.2470085813485,104.7,0.37,0.23,0.6
baseline,county,38007,Billings County,R8,Dickinson,2050,1563.4232025854326,360.3141870933385,973.1402934608697,229.96872203122444,43.2707725049859,797.6402782470961,765.7829243383364,104.2,0.37,0.24,0.61
baseline,county,38007,Billings County,R8,Dickinson,2051,1573.5890728533902,360.47399077165886,974.9902089992681,238.12487308246324,41.74157695999928,801.2130722064112,772.376000646979,103.7,0.37,0.24,0.61
baseline,county,38007,Billings County,R8,Dickinson,2052,1582.9941492560292,359.6588356487017,976.303506852038,247.03180675528927,40.22803415491529,804.7199397192379,778.2742095367911,103.4,0.37,0.25,0.62
baseline,county,38007,Billings County,R8,Dickinson,2053,1592.0992629852099,357.9246418001916,977.5267424280711,256.6478787569472,38.769915365109796,808.3596600649187,783.7396029202911,103.1,0.37,0.26,0.63
baseline,county,38007,Billings County,R8,Dickinson,2054,1601.2231803246193,355.337789761501,979.0364721326322,266.848918430486,37.44264266703001,812.2231989305226,788.9999813940965,102.9,0.36,0.27,0.64
baseline,county,38007,Billings County,R8,Dickinson,2055,1610.588747978397,351.99083137745924,981.2113123832388,277.3866042176986,36.284130744679345,816.3391153746089,794.2496326037876,102.8,0.36,0.28,0.64
baseline,county,38009,Bottineau County,R2,Minot,2025,6284.000000000002,1384.1106345798783,3244.083388264748,1655.805977155375,159.2877483961822,3219.1857299327185,3064.8142700672825,105.0,0.43,0.51,0.94
baseline,county,38009,Bottineau County,R2,Minot,2026,6236.124762103708,1348.6096228226047,3227.515779598037,1659.9993596830664,164.73197693518102,3188.590349193291,3047.5344129104174,104.6,0.42,0.51,0.93
baseline,county,38009,Bottineau County,R2,Minot,2027,6189.418308025359,1315.940860158472,3206.364713932701,1667.1127339341854,168.58014199224758,3159.6516657598086,3029.7666422655498,104.3,0.41,0.52,0.93
baseline,county,38009,Bottineau County,R2,Minot,2028,6144.278571100675,1287.909494260074,3181.669541606271,1674.6995352343301,171.46016330035465,3132.5067058395625,3011.771865261113,104.0,0.4,0.53,0.93
baseline,county,38009,Bottineau County,R2,Minot,2029,6102.57184246311,1257.9648264544176,3165.6039789546667,1679.0030370540262,173.9185861468494,3107.9793176812213,2994.592524781889,103.8,0.4,0.53,0.93
baseline,county,38009,Bottineau County,R2,Minot,2030,6062.860312599931,1231.4182351219608,3154.859409666839,1676.5826678111302,176.13951282034782,3085.183055522162,2977.677257077768,103.6,0.39,0.53,0.92
baseline,county,38009,Bottineau County,R2,Minot,2031,6024.5758242775055,1206.4830880566615,3150.866528390617,1667.2262078302276,179.25003791140168,3063.4951875509723,2961.0806367265336,103.5,0.38,0.53,0.91
baseline,county,38009,Bottineau County,R2,Minot,2032,5986.248182152223,1182.7332010068153,3153.625032055169,1649.8899490902381,181.34355719306552,3041.9650377869825,2944.28314436524,103.3,0.38,0.52,0.9
baseline,county,38009,Bottineau County,R2,Minot,2033,5948.440004455551,1160.0954852299608,3161.847519689125,1626.4969995364654,183.10505121646952,3020.742334984882,2927.697669470669,103.2,0.37,0.51,0.88
baseline,county,38009,Bottineau County,R2,Minot,2034,5911.442091287578,1139.0163845263453,3171.983427225696,1600.442279535537,185.22293580508114,2999.900926346187,2911.541164941391,103.0,0.36,0.5,0.86
baseline,county,38009,Bottineau County,R2,Minot,2035,5875.33450342209,1120.35898081657,3180.9641377273692,1574.011384878151,187.91038452669162,2979.438705573251,2895.8957978488393,102.9,0.35,0.49,0.85
baseline,county,38009,Bottineau County,R2,Minot,2036,5840.666412047794,1103.2550037860888,3190.1810480621416,1547.230360199564,191.8130216489553,2959.111601680647,2881.5548103671476,102.7,0.35,0.48,0.83
baseline,county,38009,Bottineau County,R2,Minot,2037,5807.912270514897,1086.8661590959262,3201.6420857961366,1519.4040256228332,196.75219599535768,2939.2004239683292,2868.711846546567,102.5,0.34,0.47,0.81
